"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"MAXWELL",2011,926,8.81043,18620167.6486337,"RURAL PLUS"
"MAYNARD",2011,518,14.54436,9346262.15194194,"RURAL"
"MAYSVILLE",2011,185,5.16962,3639211.11500397,"RURAL"
"MCCALLSBURG",2011,334,13.35755,5820451.56430529,"RURAL"
"MCCAUSLAND",2011,306,9.25982,8405490.07258503,"RURAL"
"MCCLELLAND",2011,155,8.1,3862744.04798645,"RURAL"
"MCGREGOR",2011,866,14.48426,28761460.8697107,"RURAL PLUS"
"MCINTIRE",2011,126,8.1,1436289.13263226,"RURAL"
"MECHANICSVILLE",2011,1132,10.15504,24214712.1287285,"RURAL PLUS"
"MEDIAPOLIS",2011,1552,11.42486,38134369.0221829,"RURAL PLUS"
"MELBOURNE",2011,840,11.5675,13609422.5589323,"RURAL PLUS"
"MELCHER-DALLAS",2011,1282,11.80088,18204814.8374402,"RURAL PLUS"
"MELROSE",2011,113,14.30539,1703383.89364458,"RURAL"
"MELVIN",2011,210,11.31789,3215264.8289566,"RURAL"
"MENLO",2011,350,14.4397,5542962.56404314,"RURAL"
"MERIDEN",2011,156,12.24707,2277269.92032629,"RURAL"
"MERRILL",2011,751,8.65234,17759047.7934047,"RURAL"
"MESERVEY",2011,254,9.76964,3513645.81045327,"RURAL"
"MIDDLETOWN",2011,319,10.21163,5979096.52610903,"RURAL"
"MILES",2011,453,7.49239,9180118.27960433,"RURAL"
"MILFORD",2011,2932,11.72506,116510393.43786,"URBAN CLUSTER"
"MILLERSBURG",2011,147,8.1,1786719.16641758,"RURAL"
"MILLERTON",2011,45,8.1,684378.401985383,"RURAL"
"MILO",2011,765,8.1,15209515.3029502,"RURAL"
"MILTON",2011,440,11.06969,5232316.96644185,"RURAL"
"MINBURN",2011,376,15.60862,7743465.51346994,"RURAL"
"MINDEN",2011,611,9.4199,13808186.2799132,"RURAL"
"MINGO",2011,299,16.0584,6376646.866906,"RURAL"
"MISSOURI VALLEY",2011,2794,18.26117,68511459.0375818,"URBAN CLUSTER"
"MITCHELL",2011,137,9.07726,2152669.11471198,"RURAL"
"MITCHELLVILLE",2011,2238,14.73119,39823157.1983049,"RURAL PLUS"
"MODALE",2011,281,13.88269,6489489.57864914,"RURAL"
"MONDAMIN",2011,399,16.3606,6938467.03937216,"RURAL"
"MONMOUTH",2011,155,9.43956,1730439.32534721,"RURAL"
"MONONA",2011,1540,15.67789,33191919.2503301,"RURAL PLUS"
"MONROE",2011,1812,10.79056,43116570.255897,"RURAL PLUS"
"MONTEZUMA",2011,1458,11.69598,42465796.3524662,"RURAL PLUS"
"MONTICELLO",2011,3782,13.95103,100666954.110333,"URBAN CLUSTER"
"MONTOUR",2011,247,15.59127,3575396.64121691,"RURAL"
"MONTROSE",2011,807,7.96126,14040169.7990183,"RURAL PLUS"
"MOORHEAD",2011,225,13.18117,2740813.78806289,"RURAL"
"MOORLAND",2011,168,13.75365,4401422.65765327,"RURAL"
"MORAVIA",2011,660,9.80793,9564550.33572241,"RURAL"
"MORLEY",2011,115,8.91749,1050158.8988997,"RURAL"
"MORNING SUN",2011,838,12.42138,12714435.3265213,"RURAL PLUS"
"MORRISON",2011,94,10.00567,1698861.8316798,"RURAL"
"MOULTON",2011,603,13.0397,6668219.56673683,"RURAL"
"MOUNT AUBURN",2011,150,9.25636,2130132.08116051,"RURAL"
"MOUNT AYR",2011,1658,15.04153,33878734.0883751,"RURAL PLUS"
"MOUNT PLEASANT",2011,8730,12.24142,247161764.674681,"NANO- and MICROPOLITAN"
"MOUNT VERNON",2011,4534,12.99703,115258158.730464,"URBAN CLUSTER"
"MOVILLE",2011,1626,9.97193,34164087.4645801,"RURAL PLUS"
"MURRAY",2011,746,16.64757,8627433.82640833,"RURAL"
"MUSCATINE",2011,23800,15.77147,717243610.731326,"NANO- and MICROPOLITAN"
"MYSTIC",2011,423,21.88515,3979460.32668302,"RURAL"
"NASHUA",2011,1651,16.77211,31691081.0492793,"RURAL PLUS"
"NEMAHA",2011,84,8.1,2143871.38224858,"RURAL"
"NEOLA",2011,859,8.72742,23239630.2666944,"RURAL PLUS"
"NEVADA",2011,6833,15.00435,187843201.466716,"NANO- and MICROPOLITAN"
"NEW ALBIN",2011,514,16.78331,10106162.7441482,"RURAL"
"NEW HAMPTON",2011,3562,13.89995,115336175.977762,"URBAN CLUSTER"
"NEW HARTFORD",2011,518,19.34911,8730681.01027156,"RURAL"
"NEW LIBERTY",2011,139,3.9665,3467569.69032432,"RURAL"
"NEW LONDON",2011,1897,11.71821,31662672.7543962,"RURAL PLUS"
"NEW MARKET",2011,415,10.81037,5770605.37995777,"RURAL"
"NEW PROVIDENCE",2011,229,11.26287,3011352.53388129,"RURAL"
"NEW SHARON",2011,1300,8.42572,23105050.1487231,"RURAL PLUS"
"NEW VIENNA",2011,419,10.25192,10248559.6084852,"RURAL"
"NEW VIRGINIA",2011,488,7.86656,8801064.70188553,"RURAL"
"NEWELL",2011,877,13.09124,20468712.7539942,"RURAL PLUS"
"NEWHALL",2011,894,11.05624,21956519.6859397,"RURAL PLUS"
"NEWTON",2011,15140,15.34596,467907074.986249,"NANO- and MICROPOLITAN"
"NICHOLS",2011,371,8.1,6440219.52899391,"RURAL"
"NODAWAY",2011,113,12.80586,1410800.89720708,"RURAL"
"NORA SPRINGS",2011,1406,14.14998,29340068.6361997,"RURAL PLUS"
"NORTH BUENA VISTA",2011,120,4.6588,3422384.79285927,"RURAL"
"NORTH ENGLISH",2011,1037,7.4925,17922297.2529798,"RURAL PLUS"
"NORTH LIBERTY",2011,14391,11.20264,548218319.346177,"NANO- and MICROPOLITAN"
"NORTH WASHINGTON",2011,118,8.1,1595741.96533998,"RURAL"
"NORTHBORO",2011,58,9.92065,530151.083458159,"RURAL"
"NORTHWOOD",2011,1986,12.97712,52023781.1341754,"RURAL PLUS"
"NORWALK",2011,9290,14.6,282815083.378753,"NANO- and MICROPOLITAN"
"NORWAY",2011,545,11.51505,13073252.7456442,"RURAL"
"NUMA",2011,92,10.44376,911365.395261409,"RURAL"
"OAKLAND",2011,1524,8.1,35274771.6485863,"RURAL PLUS"
"OAKLAND ACRES",2011,155,5.89041,5524101.25150944,"RURAL"
"OAKVILLE",2011,173,8.1,6409777.81754978,"RURAL"
"OCHEYEDAN",2011,480,13.45498,8404695.94098214,"RURAL"
"ODEBOLT",2011,1001,12.65691,19170433.9848382,"RURAL PLUS"
"OELWEIN",2011,6427,17.07555,112908154.782084,"NANO- and MICROPOLITAN"
"OGDEN",2011,2042,15.07829,43700146.1536594,"RURAL PLUS"
"OKOBOJI",2011,828,3.9999,256752602.873152,"RURAL PLUS"
"OLDS",2011,232,8.1,4502376.2941882,"RURAL"
"OLIN",2011,695,12.87473,10964499.0169767,"RURAL"
"OLLIE",2011,213,9.87845,2192630.32990334,"RURAL"
"ONAWA",2011,2993,13.42917,63069602.158339,"URBAN CLUSTER"
"ONSLOW",2011,197,12.23033,3003810.57353734,"RURAL"
"ORANGE CITY",2011,6121,13.96319,172269906.10909,"NANO- and MICROPOLITAN"
"ORCHARD",2011,71,7.83596,790069.34953548,"RURAL"
"ORIENT",2011,401,12.46796,4997905.25485783,"RURAL"
"ORLEANS",2011,613,3.00575,93014292.5537078,"RURAL"
"OSAGE",2011,3618,12.8535,83979711.0267158,"URBAN CLUSTER"
"OSCEOLA",2011,5006,14.33537,159711214.919936,"NANO- and MICROPOLITAN"
"OSKALOOSA",2011,11570,14.35519,290343232.061291,"NANO- and MICROPOLITAN"
"OSSIAN",2011,840,12.53472,18923219.0765469,"RURAL PLUS"
"OSTERDOCK",2011,58,1.80313,931129.837853302,"RURAL"
"OTHO",2011,537,13.25426,5515964.83740508,"RURAL"
"OTO",2011,110,8.1,1399720.60885625,"RURAL"
"OTTOSEN",2011,55,11.64169,2111061.01529686,"RURAL"
"OTTUMWA",2011,24894,20.45636,558427858.423619,"NANO- and MICROPOLITAN"
"OWASA",2011,43,8.1,990243.638761432,"RURAL"
"OXFORD",2011,810,11.40053,19730724.5151165,"RURAL PLUS"
"OXFORD JUNCTION",2011,493,15.31627,6096057.36436497,"RURAL"
"OYENS",2011,100,7.49995,4767135.37401556,"RURAL"
"PACIFIC JUNCTION",2011,469,13.09987,8745302.37448949,"RURAL"
"PACKWOOD",2011,207,6.19145,3587705.22308501,"RURAL"
"PALMER",2011,163,10.60981,2926895.2181861,"RURAL"
"PALO",2011,1009,11.89459,26519235.3266931,"RURAL PLUS"
"PANAMA",2011,218,8.1,5852576.79810942,"RURAL"
"PANORA",2011,1107,16.54976,32087120.98291,"RURAL PLUS"
"PANORAMA PARK",2011,129,5.56196,3237388.76752202,"RURAL"
"PARKERSBURG",2011,1919,16.99225,54589477.4543833,"RURAL PLUS"
"PARNELL",2011,193,8.06078,3048704.19781932,"RURAL"
"PATON",2011,236,12.97494,4120925.66640624,"RURAL"
"PATTERSON",2011,150,10.24577,1830916.66611109,"RURAL"
"PAULLINA",2011,1036,9.80438,19669171.5302886,"RURAL PLUS"
"PELLA",2011,10331,10.20005,389343813.207251,"NANO- and MICROPOLITAN"
"PEOSTA",2011,1459,8.031,100576337.007984,"RURAL PLUS"
"PERRY",2011,7960,16.33442,151168421.599904,"NANO- and MICROPOLITAN"
"PERSIA",2011,315,12.27233,4991478.92576224,"RURAL"
"PETERSON",2011,328,18.78718,5458854.22659559,"RURAL"
"PIERSON",2011,368,16.30134,5800618.42520796,"RURAL"
"PILOT MOUND",2011,172,11.19529,2250231.89173837,"RURAL"
"PIONEER",2011,23,8.01956,2687314.78153275,"RURAL"
"PISGAH",2011,248,14.15644,3891290.65183384,"RURAL"
"PLAINFIELD",2011,434,14.35418,8665144.54408146,"RURAL"
"PLANO",2011,70,7.67995,916694.412176769,"RURAL"
"PLEASANT HILL",2011,9015,11.65006,423442942.17224,"NANO- and MICROPOLITAN"
"PLEASANT PLAIN",2011,95,10.33531,1603319.64786675,"RURAL"
"PLEASANTON",2011,46,8.09694,523468.287408922,"RURAL"
"PLEASANTVILLE",2011,1694,10.38207,35482083.0467508,"RURAL PLUS"
"PLOVER",2011,76,16.35393,1767820.29979423,"RURAL"
"PLYMOUTH",2011,380,12.39961,7522331.46245744,"RURAL"
"POCAHONTAS",2011,1756,20.5269,33667189.1535687,"RURAL PLUS"
"POLK CITY",2011,3558,7.9,127513810.399099,"URBAN CLUSTER"
"POMEROY",2011,661,12.46869,12660540.6281198,"RURAL"
"POPEJOY",2011,79,8.1,941903.281813162,"RURAL"
"PORTSMOUTH",2011,192,7.89009,5495185.51843948,"RURAL"
"POSTVILLE",2011,2193,13.63468,55273006.7675615,"RURAL PLUS"
"PRAIRIE CITY",2011,1670,14.03229,38401568.2018834,"RURAL PLUS"
"PRAIRIEBURG",2011,181,8.1,2546167.27764137,"RURAL"
"PRESCOTT",2011,255,15.2243,2165715.95502521,"RURAL"
"PRESTON",2011,1003,7.99897,24818171.5430255,"RURAL PLUS"
"PRIMGHAR",2011,897,18.99411,14358135.6962393,"RURAL PLUS"
"PRINCETON",2011,893,9.58242,27937372.0947277,"RURAL PLUS"
"PROMISE CITY",2011,108,10.21856,1137777.16979855,"RURAL"
"PROTIVIN",2011,282,10.30926,6795350.23565816,"RURAL"
"PULASKI",2011,263,9.66411,3075017.70726319,"RURAL"
"QUASQUETON",2011,552,12.75454,9128162.65456309,"RURAL"
"QUIMBY",2011,318,12.91163,3806744.48865829,"RURAL"
"RADCLIFFE",2011,542,11.80751,11429387.5043131,"RURAL"
"RAKE",2011,225,11.7401,8139166.54434045,"RURAL"
"RALSTON",2011,77,7.41673,11890038.791194,"RURAL"
"RANDALIA",2011,68,12.3309,737377.297955915,"RURAL"
"RANDALL",2011,171,12.51082,4385584.90731235,"RURAL"
"RANDOLPH",2011,166,8.09969,2888743.92692474,"RURAL"
"RATHBUN",2011,89,8.1,1150500.67855951,"RURAL"
"RAYMOND",2011,788,6.90284,22020116.1628161,"RURAL"
"READLYN",2011,811,13.18333,21111372.2262023,"RURAL PLUS"
"REASNOR",2011,151,13.3514,2744270.59621665,"RURAL"
"RED OAK",2011,5676,17.18854,126878948.438235,"NANO- and MICROPOLITAN"
"REDDING",2011,81,8.1,871405.096023456,"RURAL"
"REDFIELD",2011,858,13.07756,16488068.0995573,"RURAL PLUS"
"REINBECK",2011,1675,15.67241,45329701.4549306,"RURAL PLUS"
"REMBRANDT",2011,205,10.21365,2024191.99428402,"RURAL"
"REMSEN",2011,1650,10.74071,47483999.1347982,"RURAL PLUS"
"RENWICK",2011,241,9.92914,9481878.21321527,"RURAL"
"RHODES",2011,309,5.21721,4628597.4213775,"RURAL"
"RICEVILLE",2011,785,13.71934,14330284.301027,"RURAL"
"RICHLAND",2011,576,11.55964,10107158.3855004,"RURAL"
"RICKARDSVILLE",2011,179,1.00007,5646487.28178835,"RURAL"
"RICKETTS",2011,146,22.61567,898199.481005413,"RURAL"
"RIDGEWAY",2011,304,7.12646,7535639.34949134,"RURAL"
"RINARD",2011,53,19.86565,1192121.6013223,"RURAL"
"RINGSTED",2011,415,23.21007,6571181.631012,"RURAL"
"RIPPEY",2011,292,9.86695,4853384.29457263,"RURAL"
"RIVERDALE",2011,408,3.37602,63097617.509211,"RURAL"
"RIVERSIDE",2011,1037,5.09999,89747342.3059647,"RURAL PLUS"
"RIVERTON",2011,300,18.16441,2927420.97544107,"RURAL"
"ROBINS",2011,3240,9.01063,137819785.630877,"URBAN CLUSTER"
"ROCK FALLS",2011,149,6.50142,4413022.29158523,"RURAL"
"ROCK RAPIDS",2011,2567,19.58541,65625423.5848782,"URBAN CLUSTER"
"ROCK VALLEY",2011,3518,13.34757,102767860.866173,"URBAN CLUSTER"
"ROCKFORD",2011,852,11.09494,14914749.5895465,"RURAL PLUS"
"ROCKWELL",2011,1042,8.1,23385298.9165972,"RURAL PLUS"
"ROCKWELL CITY",2011,2190,19.45192,28338687.9199763,"RURAL PLUS"
"RODMAN",2011,43,13.13192,830669.900204137,"RURAL"
"RODNEY",2011,60,11.66809,926484.122178722,"RURAL"
"ROLAND",2011,1294,9.28869,32070312.3219588,"RURAL PLUS"
"ROLFE",2011,576,11.18878,8918061.2623243,"RURAL"
"ROME",2011,116,8.1,888950.183512923,"RURAL"
"ROSE HILL",2011,167,8.1,1361049.97201376,"RURAL"
"ROSSIE",2011,70,5.68491,1006379.98991267,"RURAL"
"ROWAN",2011,156,16.96614,2129772.111472,"RURAL"
"ROWLEY",2011,268,11.26995,5897832.22398672,"RURAL"
"ROYAL",2011,446,11.98855,7127758.88618296,"RURAL"
"RUDD",2011,365,10.30216,9107711.24691679,"RURAL"
"RUNNELLS",2011,514,10.89118,10676779.7331244,"RURAL"
"RUSSELL",2011,553,11.29006,5579455.06368646,"RURAL"
"RUTHVEN",2011,720,13.02537,13086869.3089759,"RURAL"
"RUTLAND",2011,124,13.55881,2472675.75612128,"RURAL"
"RYAN",2011,362,11.74497,9369190.29759772,"RURAL"
"SABULA",2011,582,11.76775,13464604.8297436,"RURAL"
"SAC CITY",2011,2196,17.1611,41410563.071698,"RURAL PLUS"
"ST. ANTHONY",2011,103,9.06854,1417925.18279794,"RURAL"
"ST. CHARLES",2011,653,12.43352,15112380.2761644,"RURAL"
"SALEM",2011,388,11.16701,4052217.25357161,"RURAL"
"SALIX",2011,377,9.92379,7700421.19911442,"RURAL"
"SANBORN",2011,1389,14.58643,33628610.1120668,"RURAL PLUS"
"SANDYVILLE",2011,51,5.57731,1424927.64658583,"RURAL"
"SCARVILLE",2011,71,8.1,988950.312552341,"RURAL"
"SCHALLER",2011,762,15.15584,10962460.1046952,"RURAL"
"SCHLESWIG",2011,888,8.40494,19705370.0088886,"RURAL PLUS"
"SCRANTON",2011,554,17.41116,10212480.203828,"RURAL"
"SEARSBORO",2011,147,13.84516,2033060.25515967,"RURAL"
"SERGEANT BLUFF",2011,4342,12.98781,120174524.897177,"URBAN CLUSTER"
"SEYMOUR",2011,692,17.89532,9015964.77401768,"RURAL"
"SHAMBAUGH",2011,188,10.51449,2038498.27053032,"RURAL"
"SHANNON CITY",2011,71,6.97895,660229.290439583,"RURAL"
"SHARPSBURG",2011,89,16.17529,696347.165139905,"RURAL"
"SHEFFIELD",2011,1176,12.22092,28293079.8520377,"RURAL PLUS"
"SHELBY",2011,631,8.1,41543653.8494314,"RURAL"
"SHELDAHL",2011,322,3.1758,6542766.92445506,"RURAL"
"SHELDON",2011,5136,13.40879,143838751.776837,"NANO- and MICROPOLITAN"
"SHELL ROCK",2011,1311,14.01004,30195170.677552,"RURAL PLUS"
"SHELLSBURG",2011,996,12.91885,25536462.2039099,"RURAL PLUS"
"SHENANDOAH",2011,5130,18.11248,116791187.19801,"NANO- and MICROPOLITAN"
"SHERRILL",2011,181,1.53763,4006665.97474422,"RURAL"
"SHUEYVILLE",2011,585,6.44673,26897851.0786838,"RURAL"
"SIBLEY",2011,2738,19.77799,50401373.0173303,"URBAN CLUSTER"
"SIDNEY",2011,1121,14.57651,18220739.6033547,"RURAL PLUS"
"SIGOURNEY",2011,2045,19.47112,44043568.2279364,"RURAL PLUS"
"SILVER CITY",2011,244,10.89291,5026515.97544363,"RURAL"
"SIOUX CENTER",2011,7133,14.38906,234404033.146618,"NANO- and MICROPOLITAN"
"SIOUX CITY",2011,83096,17.30037,2267991844.49374,"NANO- and MICROPOLITAN"
"SIOUX RAPIDS",2011,779,14.83894,13556865.1525034,"RURAL"
"SLATER",2011,1500,14.35204,39032760.8534035,"RURAL PLUS"
"SLOAN",2011,976,9.12564,26476633.4178326,"RURAL PLUS"
"SMITHLAND",2011,225,8.1,2536364.74429173,"RURAL"
"SOLDIER",2011,174,11.31493,2688797.71009685,"RURAL"
"SOLON",2011,2185,10.76817,74499862.5662479,"RURAL PLUS"
"SOMERS",2011,112,9.60457,2644368.47419166,"RURAL"
"SOUTH ENGLISH",2011,210,6.56535,2935742.41213341,"RURAL"
"SPENCER",2011,11203,11.71683,379560573.500156,"NANO- and MICROPOLITAN"
"SPILLVILLE",2011,368,8.1,8081948.76698248,"RURAL"
"SPIRIT LAKE",2011,4907,10.544,272375779.221355,"URBAN CLUSTER"
"SPRAGUEVILLE",2011,80,6.35363,1513525.07167556,"RURAL"
"SPRING HILL",2011,63,8.14837,1004121.24881379,"RURAL"
"SPRINGBROOK",2011,153,14.18908,3239060.38248773,"RURAL"
"SPRINGVILLE",2011,1079,15.19726,25669152.7100049,"RURAL PLUS"
"ST. ANSGAR",2011,1102,11.29847,39292765.219101,"RURAL PLUS"
"ST. DONATUS",2011,136,5.47602,3442665.83317208,"RURAL"
"ST. LUCAS",2011,146,14.38014,3571151.19718069,"RURAL"
"ST. MARYS",2011,126,8.1,2566932.85730588,"RURAL"
"ST. OLAF",2011,108,15.03245,1683657.00514233,"RURAL"
"ST. PAUL",2011,127,3.22833,3168481.59279831,"RURAL"
"STACYVILLE",2011,475,10.06096,10518718.2336402,"RURAL"
"STANHOPE",2011,422,11.88378,7063507.50262129,"RURAL"
"STANLEY",2011,123,11.80039,1028018.47317297,"RURAL"
"STANTON",2011,685,11.76274,12301369.6509823,"RURAL"
"STANWOOD",2011,677,9.45552,16401548.9727455,"RURAL"
"STATE CENTER",2011,1485,7.80021,28430524.1563091,"RURAL PLUS"
"STEAMBOAT ROCK",2011,308,11.16611,4529721.16716709,"RURAL"
"STOCKPORT",2011,294,8.1,3631551.91262407,"RURAL"
"STOCKTON",2011,197,11.95716,3296287.31937977,"RURAL"
"STORM LAKE",2011,10644,13.63149,248099796.221448,"NANO- and MICROPOLITAN"
"STORY CITY",2011,3445,8.67663,130603826.843383,"URBAN CLUSTER"
"STOUT",2011,218,11.80119,3162769.7073593,"RURAL"
"STRATFORD",2011,738,16.52469,12487625.1122526,"RURAL"
"STRAWBERRY POINT",2011,1267,14.87356,24640702.8227777,"RURAL PLUS"
"STRUBLE",2011,77,8.1,1046560.11796803,"RURAL"
"STUART",2011,1633,18.32421,50154279.9308419,"RURAL PLUS"
"SULLY",2011,816,9.62497,23375600.8019358,"RURAL PLUS"
"SUMNER",2011,2014,12.91529,50017565.641435,"RURAL PLUS"
"SUPERIOR",2011,130,7.9988,7604209.45336169,"RURAL"
"SUTHERLAND",2011,635,15.39953,11072559.5359878,"RURAL"
"SWALEDALE",2011,165,16.69821,2411054.99074128,"RURAL"
"SWAN",2011,72,5.52349,1523561.17314369,"RURAL"
"SWEA CITY",2011,535,19.71758,9457395.69462973,"RURAL"
"SWISHER",2011,892,8.1,26991033.7665234,"RURAL PLUS"
"TABOR",2011,1028,5.69217,17849979.0677726,"RURAL PLUS"
"TAMA",2011,2856,15.89491,49521523.7468581,"URBAN CLUSTER"
"TEMPLETON",2011,351,11.51649,11146019.9150921,"RURAL"
"TENNANT",2011,67,5.92202,1631486.13105071,"RURAL"
"TERRIL",2011,368,12.36896,7078674.77506912,"RURAL"
"THAYER",2011,59,8.89392,410065.012181387,"RURAL"
"THOMPSON",2011,495,11.74968,9989744.15030857,"RURAL"
"THOR",2011,185,8.1,3415286.15396377,"RURAL"
"THORNBURG",2011,66,8.1,605848.220779591,"RURAL"
"THORNTON",2011,420,13.18875,7394241.79032016,"RURAL"
"THURMAN",2011,230,7.9502,2413621.49218453,"RURAL"
"TIFFIN",2011,2052,10.3513,71977925.004052,"RURAL PLUS"
"TINGLEY",2011,181,12.97854,1703381.14578437,"RURAL"
"TIPTON",2011,3196,11.99967,89010317.65007,"URBAN CLUSTER"
"TITONKA",2011,471,15.51223,7337129.34760386,"RURAL"
"TOLEDO",2011,2290,13.97953,56363155.2762081,"RURAL PLUS"
"TORONTO",2011,123,8.1,1242467.89622943,"RURAL"
"TRAER",2011,1687,15.97581,40982455.6093278,"RURAL PLUS"
"TREYNOR",2011,927,9.60611,27835401.7499123,"RURAL PLUS"
"TRIPOLI",2011,1310,16.37356,23996010.8499619,"RURAL PLUS"
"TRUESDALE",2011,81,12.70393,761425.654627069,"RURAL"
"TRURO",2011,493,11.86701,8021704.6795715,"RURAL"
"TURIN",2011,68,7.77268,622918.844404817,"RURAL"
"UDELL",2011,47,8.1,387793.605117624,"RURAL"
"UNDERWOOD",2011,940,14.24103,23226609.0730765,"RURAL PLUS"
"UNION",2011,395,11.40844,7706968.43405959,"RURAL"
"UNIONVILLE",2011,99,8.1,962931.740105158,"RURAL"
"UNIVERSITY HEIGHTS",2011,1051,11.04972,48684684.9004654,"RURAL PLUS"
"UNIVERSITY PARK",2011,490,6.50001,7863108.26329827,"RURAL"
"URBANA",2011,1459,14.86748,41099061.0576622,"RURAL PLUS"
"URBANDALE",2011,39755,9.32,2281726394.5315,"NANO- and MICROPOLITAN"
"UTE",2011,373,15.28761,6433862.81235716,"RURAL"
"VAIL",2011,439,13.22471,5485993.01005816,"RURAL"
"VALERIA",2011,56,8.1,634863.792770786,"RURAL"
"VAN HORNE",2011,683,13.984,16997783.3465771,"RURAL"
"VAN METER",2011,1087,13.64406,26380551.7374635,"RURAL PLUS"
"VAN WERT",2011,218,9.25794,2023398.77863453,"RURAL"
"VARINA",2011,70,18.62741,436011.224309507,"RURAL"
"VENTURA",2011,717,10.98226,37088780.7307784,"RURAL"
"VICTOR",2011,891,9.4979,20822533.647288,"RURAL PLUS"
"VILLISCA",2011,1237,15.32084,17812075.0839309,"RURAL PLUS"
"VINCENT",2011,173,7.25212,9502002.62549567,"RURAL"
"VINING",2011,50,14.46611,637243.43971924,"RURAL"
"VINTON",2011,5257,14.60184,121974341.281345,"NANO- and MICROPOLITAN"
"VOLGA",2011,210,13.87745,3182524.99041713,"RURAL"
"WADENA",2011,263,9.4095,2898865.21205962,"RURAL"
"WAHPETON",2011,346,2.5,168013776.560443,"RURAL"
"WALCOTT",2011,1622,9.99999,84465347.690602,"RURAL PLUS"
"WALFORD",2011,1463,8.1,52981729.1717992,"RURAL PLUS"
"WALKER",2011,794,9.37072,17091884.7356827,"RURAL"
"WALL LAKE",2011,812,9.05642,17527064.2742997,"RURAL PLUS"
"WALLINGFORD",2011,191,8.1,3138866.98727968,"RURAL"
"WALNUT",2011,786,13.23996,21647900.1772722,"RURAL"
"WAPELLO",2011,2065,12.74925,42572408.7491426,"RURAL PLUS"
"WASHINGTON",2011,7295,14.48346,182046115.873794,"NANO- and MICROPOLITAN"
"WASHTA",2011,245,10.26848,3844000.89344211,"RURAL"
"WATERLOO",2011,68554,18.26406,2120064555.16293,"NANO- and MICROPOLITAN"
"WATERVILLE",2011,144,15.34334,1391601.59786661,"RURAL"
"WAUCOMA",2011,264,9.23668,4993160.61621542,"RURAL"
"WAUKEE",2011,14921,13.50001,540640618.500335,"NANO- and MICROPOLITAN"
"WAUKON",2011,3871,11.9046,104498839.688076,"URBAN CLUSTER"
"WAVERLY",2011,9974,14.50424,339677617.367796,"NANO- and MICROPOLITAN"
"WAYLAND",2011,960,7.34998,17642407.5388409,"RURAL PLUS"
"WEBB",2011,140,11.1956,2983497.47485533,"RURAL"
"WEBSTER",2011,87,9.63053,1835871.05808345,"RURAL"
"WEBSTER CITY",2011,7957,15.37165,196687727.241756,"NANO- and MICROPOLITAN"
"WELDON",2011,121,6.30598,1288542.18445158,"RURAL"
"WELLMAN",2011,1414,10.54718,32832122.6770163,"RURAL PLUS"
"WELLSBURG",2011,708,15.51922,14502062.2027641,"RURAL"
"WELTON",2011,164,10.37854,3497350.99936282,"RURAL"
"WESLEY",2011,384,14.33788,10491021.6345534,"RURAL"
"WEST BEND",2011,790,11.67609,24775829.7649323,"RURAL"
"WEST BRANCH",2011,2335,12.04382,97264112.0993416,"RURAL PLUS"
"WEST BURLINGTON",2011,2983,9.86,146298423.742455,"URBAN CLUSTER"
"WEST CHESTER",2011,146,8.1,1951606.35068233,"RURAL"
"WEST DES MOINES",2011,57562,12.05,3852461185.00696,"NANO- and MICROPOLITAN"
"WEST LIBERTY",2011,3746,13.59815,70979870.1146453,"URBAN CLUSTER"
"WEST OKOBOJI",2011,300,2.00531,100169993.51449,"RURAL"
"WEST POINT",2011,979,7.34953,23187418.1746995,"RURAL PLUS"
"WEST UNION",2011,2484,11.33129,66489763.9322822,"RURAL PLUS"
"WESTFIELD",2011,132,8.1,1594737.16445374,"RURAL"
"WESTGATE",2011,212,17.02023,2574679.07525933,"RURAL"
"WESTPHALIA",2011,125,9.30819,2023459.23155932,"RURAL"
"WESTSIDE",2011,301,11.83657,7827082.89989194,"RURAL"
"WESTWOOD",2011,112,6.00024,3775409.72264342,"RURAL"
"WHAT CHEER",2011,637,15.28177,6180924.11123258,"RURAL"
"WHEATLAND",2011,760,11.18185,15998728.2360512,"RURAL"
"WHITING",2011,760,10.86463,14631774.0283832,"RURAL"
"WHITTEMORE",2011,499,11.23909,8285815.2643875,"RURAL"
"WHITTEN",2011,146,11.52409,1498968.74014945,"RURAL"
"WILLEY",2011,93,9.01846,1403698.59449795,"RURAL"
"WILLIAMS",2011,340,12.49249,8698474.25661431,"RURAL"
"WILLIAMSBURG",2011,3075,12.25255,116654263.155273,"URBAN CLUSTER"
"WILLIAMSON",2011,150,11.31744,1261267.83988494,"RURAL"
"WILTON",2011,2790,13.82672,81036462.3764212,"URBAN CLUSTER"
"WINDSOR HEIGHTS",2011,4954,13.31499,218932893.156395,"URBAN CLUSTER"
"WINFIELD",2011,1141,10.6962,18303617.8153781,"RURAL PLUS"
"WINTERSET",2011,5196,16.01336,150807765.862295,"NANO- and MICROPOLITAN"
"WINTHROP",2011,847,8.37,20764347.70718,"RURAL PLUS"
"WIOTA",2011,114,12.36628,1807576.34142267,"RURAL"
"WODEN",2011,226,10.13532,4865621.43207507,"RURAL"
"WOODBINE",2011,1467,16.29864,35194917.9147091,"RURAL PLUS"
"WOODBURN",2011,200,13.71211,1720937.2247147,"RURAL"
