"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","70G657","WILTON",2013,2803,"Valuation With G&E Utilities",96065759,113.503504909637,84636821.6351385,"URBAN CLUSTER"
"TOTALS","77G728","WINDSOR HEIGHTS",2013,5033,"Valuation With G&E Utilities",240926418,113.503504909637,212263417.056423,"NANO- and MICROPOLITAN"
"TOTALS","44G419","WINFIELD",2013,1138,"Valuation With G&E Utilities",21637731,113.503504909637,19063491.4906164,"RURAL PLUS"
"TOTALS","61G583","WINTERSET",2013,5078,"Valuation With G&E Utilities",171620883,113.503504909637,151203157.238741,"NANO- and MICROPOLITAN"
"TOTALS","10G082","WINTHROP",2013,848,"Valuation With G&E Utilities",24055468,113.503504909637,21193590.470313,"RURAL PLUS"
"TOTALS","15G134","WIOTA",2013,113,"Valuation With G&E Utilities",2298705,113.503504909637,2025228.20932275,"RURAL"
"TOTALS","41G387","WODEN",2013,222,"Valuation With G&E Utilities",6656724,113.503504909637,5864773.960328,"RURAL"
"TOTALS","43G409","WOODBINE",2013,1426,"Valuation With G&E Utilities",43848089,113.503504909637,38631484.5827084,"RURAL PLUS"
"TOTALS","20G171","WOODBURN",2013,199,"Valuation With G&E Utilities",2150947,113.503504909637,1895048.96937978,"RURAL"
"TOTALS","25G241","WOODWARD",2013,1514,"Valuation With G&E Utilities",27211778,113.503504909637,23974394.4662009,"RURAL PLUS"
"TOTALS","99G955","WOOLSTOCK",2013,165,"Valuation With G&E Utilities",5697985,113.503504909637,5020096.07944382,"RURAL"
"TOTALS","31G301","WORTHINGTON",2013,403,"Valuation With G&E Utilities",11209944,113.503504909637,9876297.66052117,"RURAL"
"TOTALS","53G500","WYOMING",2013,513,"Valuation With G&E Utilities",11674850,113.503504909637,10285893.8226574,"RURAL"
"TOTALS","39G370","YALE",2013,242,"Valuation With G&E Utilities",8945712,113.503504909637,7881441.20053554,"RURAL"
"TOTALS","13G113","YETTER",2013,33,"Valuation With G&E Utilities",5173573,113.503504909637,4558073.34242129,"RURAL"
"TOTALS","73G682","YORKTOWN",2013,87,"Valuation With G&E Utilities",998002,113.503504909637,879269.764219647,"RURAL"
"TOTALS","85G824","ZEARING",2013,542,"Valuation With G&E Utilities",12276189,113.503504909637,10815691.5592813,"RURAL"
"TOTALS","31G302","ZWINGLE",2013,90,"Valuation With G&E Utilities",2201957,113.503504909637,1939990.31285689,"RURAL"
"TOTALS","42G388","ACKLEY",2012,1573,"Valuation With G&E Utilities",33774120,111.462098453385,30300990.6224984,"RURAL PLUS"
"TOTALS","91G869","ACKWORTH",2012,105,"Valuation With G&E Utilities",4026956,111.462098453385,3612847.82529385,"RURAL"
"TOTALS","01G001","ADAIR",2012,754,"Valuation With G&E Utilities",26426515,111.462098453385,23708969.5660557,"RURAL"
"TOTALS","25G228","ADEL",2012,3886,"Valuation With G&E Utilities",131130296,111.462098453385,117645637.234114,"URBAN CLUSTER"
"TOTALS","88G846","AFTON",2012,847,"Valuation With G&E Utilities",13317703,111.462098453385,11948189.7297759,"RURAL PLUS"
"TOTALS","90G862","AGENCY",2012,636,"Valuation With G&E Utilities",13035051,111.462098453385,11694603.9782765,"RURAL"
"TOTALS","92G882","AINSWORTH",2012,570,"Valuation With G&E Utilities",8880656,111.462098453385,7967422.22084939,"RURAL"
"TOTALS","75G692","AKRON",2012,1498,"Valuation With G&E Utilities",37059317,111.462098453385,33248357.5262122,"RURAL PLUS"
"TOTALS","11G083","ALBERT CITY",2012,704,"Valuation With G&E Utilities",20538852,111.462098453385,18426758.768219,"RURAL"
"TOTALS","68G641","ALBIA",2012,3815,"Valuation With G&E Utilities",77936204,111.462098453385,69921708.8870745,"URBAN CLUSTER"
"TOTALS","64G603","ALBION",2012,510,"Valuation With G&E Utilities",9022327,111.462098453385,8094524.61885354,"RURAL"
"TOTALS","57G537","ALBURNETT",2012,677,"Valuation With G&E Utilities",19563092,111.462098453385,17551340.1160141,"RURAL"
"TOTALS","42G389","ALDEN",2012,773,"Valuation With G&E Utilities",17829393,111.462098453385,15995924.3970779,"RURAL"
"TOTALS","35G330","ALEXANDER",2012,169,"Valuation With G&E Utilities",4988269,111.462098453385,4475305.12094762,"RURAL"
"TOTALS","55G517","ALGONA",2012,5531,"Valuation With G&E Utilities",204084859,111.462098453385,183097987.41619,"NANO- and MICROPOLITAN"
"TOTALS","77G712","ALLEMAN",2012,445,"Valuation With G&E Utilities",19175936,111.462098453385,17203996.9335583,"RURAL"
"TOTALS","93G890","ALLERTON",2012,497,"Valuation With G&E Utilities",8870918,111.462098453385,7958685.61878006,"RURAL"
"TOTALS","12G093","ALLISON",2012,1019,"Valuation With G&E Utilities",26600967,111.462098453385,23865481.9612291,"RURAL PLUS"
"TOTALS","11G084","ALTA",2012,1968,"Valuation With G&E Utilities",48007031,111.462098453385,43070273.8115749,"RURAL PLUS"
"TOTALS","19G161","ALTA VISTA",2012,260,"Valuation With G&E Utilities",4125331,111.462098453385,3701106.52611236,"RURAL"
"TOTALS","84G798","ALTON",2012,1244,"Valuation With G&E Utilities",43319105,111.462098453385,38864426.2050358,"RURAL PLUS"
"TOTALS","77G713","ALTOONA",2012,15734,"Valuation With G&E Utilities",769161063,111.462098453385,690065119.599086,"NANO- and MICROPOLITAN"
"TOTALS","60G568","ALVORD",2012,199,"Valuation With G&E Utilities",4464231,111.462098453385,4005156.06824594,"RURAL"
"TOTALS","85G811","AMES",2012,61427,"Valuation With G&E Utilities",2241421612,111.462098453385,2010927160.98235,"NANO- and MICROPOLITAN"
"TOTALS","53G492","ANAMOSA",2012,5553,"Valuation With G&E Utilities",119888451,111.462098453385,107559836.629255,"NANO- and MICROPOLITAN"
"TOTALS","23G201","ANDOVER",2012,102,"Valuation With G&E Utilities",2049869,111.462098453385,1839072.67891362,"RURAL"
"TOTALS","49G448","ANDREW",2012,423,"Valuation With G&E Utilities",6586697,111.462098453385,5909360.30399129,"RURAL"
"TOTALS","15G127","ANITA",2012,954,"Valuation With G&E Utilities",22320647,111.462098453385,20025324.5809246,"RURAL PLUS"
"TOTALS","77G714","ANKENY",2012,48363,"Valuation With G&E Utilities",2238885190,111.462098453385,2008651569.51656,"NANO- and MICROPOLITAN"
"TOTALS","97G926","ANTHON",2012,570,"Valuation With G&E Utilities",11073987,111.462098453385,9935204.12199249,"RURAL"
"TOTALS","12G094","APLINGTON",2012,1118,"Valuation With G&E Utilities",26313612,111.462098453385,23607676.8382436,"RURAL PLUS"
"TOTALS","14G114","ARCADIA",2012,481,"Valuation With G&E Utilities",12142170,111.462098453385,10893541.5432521,"RURAL"
"TOTALS","71G658","ARCHER",2012,129,"Valuation With G&E Utilities",2504462,111.462098453385,2246918.04187359,"RURAL"
"TOTALS","12G095","AREDALE",2012,74,"Valuation With G&E Utilities",1663540,111.462098453385,1492471.45270257,"RURAL"
"TOTALS","24G215","ARION",2012,109,"Valuation With G&E Utilities",1665028,111.462098453385,1493806.43564354,"RURAL"
"TOTALS","88G847","ARISPE",2012,101,"Valuation With G&E Utilities",1597647,111.462098453385,1433354.49643285,"RURAL"
"TOTALS","33G309","ARLINGTON",2012,424,"Valuation With G&E Utilities",7953294,111.462098453385,7135424.60653224,"RURAL"
"TOTALS","32G303","ARMSTRONG",2012,911,"Valuation With G&E Utilities",24399743,111.462098453385,21890618.7292036,"RURAL PLUS"
"TOTALS","30G272","ARNOLDS PARK",2012,1175,"Valuation With G&E Utilities",226952358,111.462098453385,203613928.993913,"RURAL PLUS"
"TOTALS","47G436","ARTHUR",2012,203,"Valuation With G&E Utilities",3685987,111.462098453385,3306942.04679947,"RURAL"
"TOTALS","31G282","ASBURY",2012,4875,"Valuation With G&E Utilities",174539969,111.462098453385,156591317.965358,"URBAN CLUSTER"
"TOTALS","72G667","ASHTON",2012,440,"Valuation With G&E Utilities",9864574,111.462098453385,8850159.95291487,"RURAL"
"TOTALS","24G216","ASPINWALL",2012,40,"Valuation With G&E Utilities",4487486,111.462098453385,4026019.66252837,"RURAL"
"TOTALS","70G650","ATALISSA",2012,312,"Valuation With G&E Utilities",6169343,111.462098453385,5534924.50402782,"RURAL"
"TOTALS","06G032","ATKINS",2012,1694,"Valuation With G&E Utilities",51913313,111.462098453385,46574857.0324208,"RURAL PLUS"
"TOTALS","15G128","ATLANTIC",2012,6999,"Valuation With G&E Utilities",202963412,111.462098453385,182091863.347506,"NANO- and MICROPOLITAN"
"TOTALS","81G761","AUBURN",2012,316,"Valuation With G&E Utilities",4705410,111.462098453385,4221533.65609556,"RURAL"
"TOTALS","05G027","AUDUBON",2012,2073,"Valuation With G&E Utilities",42012592,111.462098453385,37692267.2217322,"RURAL PLUS"
"TOTALS","18G153","AURELIA",2012,1030,"Valuation With G&E Utilities",23148753,111.462098453385,20768273.0912169,"RURAL PLUS"
"TOTALS","10G072","AURORA",2012,171,"Valuation With G&E Utilities",4132085,111.462098453385,3707165.98497211,"RURAL"
"TOTALS","78G729","AVOCA",2012,1505,"Valuation With G&E Utilities",54988584,111.462098453385,49333885.4758751,"RURAL PLUS"
"TOTALS","74G683","AYRSHIRE",2012,141,"Valuation With G&E Utilities",1937930,111.462098453385,1738644.81908213,"RURAL"
"TOTALS","94G898","BADGER",2012,553,"Valuation With G&E Utilities",10942825,111.462098453385,9817530.04100894,"RURAL"
"TOTALS","39G362","BAGLEY",2012,295,"Valuation With G&E Utilities",4318226,111.462098453385,3874165.35299302,"RURAL"
"TOTALS","49G449","BALDWIN",2012,112,"Valuation With G&E Utilities",2402799,111.462098453385,2155709.4593952,"RURAL"
"TOTALS","31G283","BALLTOWN",2012,67,"Valuation With G&E Utilities",2695295,111.462098453385,2418126.91255514,"RURAL"
"TOTALS","55G518","BANCROFT",2012,726,"Valuation With G&E Utilities",18615155,111.462098453385,16700883.3121737,"RURAL"
"TOTALS","31G284","BANKSTON",2012,25,"Valuation With G&E Utilities",1116739,111.462098453385,1001900.2113683,"RURAL"
"TOTALS","62G584","BARNES CITY",2012,176,"Valuation With G&E Utilities",2663473,111.462098453385,2389577.29753662,"RURAL"
"TOTALS","94G899","BARNUM",2012,190,"Valuation With G&E Utilities",3256913,111.462098453385,2921991.46184395,"RURAL"
"TOTALS","19G162","BASSETT",2012,66,"Valuation With G&E Utilities",753737,111.462098453385,676227.175388435,"RURAL"
"TOTALS","51G475","BATAVIA",2012,514,"Valuation With G&E Utilities",6861003,111.462098453385,6155458.30843063,"RURAL"
"TOTALS","47G437","BATTLE CREEK",2012,708,"Valuation With G&E Utilities",10847299,111.462098453385,9731827.36599609,"RURAL"
"TOTALS","50G462","BAXTER",2012,1096,"Valuation With G&E Utilities",24187011,111.462098453385,21699762.8212745,"RURAL PLUS"
"TOTALS","39G363","BAYARD",2012,464,"Valuation With G&E Utilities",10855585,111.462098453385,9739261.28309883,"RURAL"
"TOTALS","62G585","BEACON",2012,493,"Valuation With G&E Utilities",6367744,111.462098453385,5712923.12665645,"RURAL"
"TOTALS","80G751","BEACONSFIELD",2012,15,"Valuation With G&E Utilities",407881,111.462098453385,365936.946872199,"RURAL"
"TOTALS","38G353","BEAMAN",2012,191,"Valuation With G&E Utilities",7259643,111.462098453385,6513104.54471311,"RURAL"
"TOTALS","08G055","BEAVER",2012,47,"Valuation With G&E Utilities",2465937,111.462098453385,2212354.72345902,"RURAL"
"TOTALS","87G838","BEDFORD",2012,1429,"Valuation With G&E Utilities",21428311,111.462098453385,19224751.1013456,"RURAL PLUS"
"TOTALS","06G033","BELLE PLAINE",2012,2512,"Valuation With G&E Utilities",60513047,111.462098453385,54290245.5988728,"URBAN CLUSTER"
"TOTALS","49G450","BELLEVUE",2012,2174,"Valuation With G&E Utilities",76999649,111.462098453385,69081463.6261334,"RURAL PLUS"
"TOTALS","99G948","BELMOND",2012,2353,"Valuation With G&E Utilities",61472230,111.462098453385,55150791.9310426,"RURAL PLUS"
"TOTALS","16G135","BENNETT",2012,386,"Valuation With G&E Utilities",7814418,111.462098453385,7010829.78737218,"RURAL"
"TOTALS","80G752","BENTON",2012,42,"Valuation With G&E Utilities",551313,111.462098453385,494619.254123022,"RURAL"
"TOTALS","08G056","BERKLEY",2012,32,"Valuation With G&E Utilities",473777,111.462098453385,425056.594639784,"RURAL"
"TOTALS","31G285","BERNARD",2012,115,"Valuation With G&E Utilities",2430829,111.462098453385,2180857.02111253,"RURAL"
"TOTALS","57G538","BERTRAM",2012,292,"Valuation With G&E Utilities",13496625,111.462098453385,12108712.456768,"RURAL"
"TOTALS","82G770","BETTENDORF",2012,34104,"Valuation With G&E Utilities",1867798562,111.462098453385,1675725280.53663,"NANO- and MICROPOLITAN"
"TOTALS","61G576","BEVINGTON",2012,62,"Valuation With G&E Utilities",3351108,111.462098453385,3006500.00897075,"RURAL"
"TOTALS","89G854","BIRMINGHAM",2012,442,"Valuation With G&E Utilities",6323763,111.462098453385,5673464.87079166,"RURAL"
"TOTALS","40G371","BLAIRSBURG",2012,211,"Valuation With G&E Utilities",4497134,111.462098453385,4034675.51966176,"RURAL"
"TOTALS","06G034","BLAIRSTOWN",2012,681,"Valuation With G&E Utilities",18356668,111.462098453385,16468977.5759758,"RURAL"
"TOTALS","90G863","BLAKESBURG",2012,293,"Valuation With G&E Utilities",4351566,111.462098453385,3904076.86593116,"RURAL"
"TOTALS","73G672","BLANCHARD",2012,37,"Valuation With G&E Utilities",454416,111.462098453385,407686.564585938,"RURAL"
"TOTALS","67G631","BLENCOE",2012,219,"Valuation With G&E Utilities",7225700,111.462098453385,6482652.04070414,"RURAL"
"TOTALS","87G839","BLOCKTON",2012,191,"Valuation With G&E Utilities",1504398,111.462098453385,1349694.66829943,"RURAL"
"TOTALS","26G242","BLOOMFIELD",2012,2615,"Valuation With G&E Utilities",65187160,111.462098453385,58483700.6520762,"URBAN CLUSTER"
"TOTALS","82G771","BLUE GRASS",2012,1551,"Valuation With G&E Utilities",62480524,111.462098453385,56055398.980426,"RURAL PLUS"
"TOTALS","46G425","BODE",2012,299,"Valuation With G&E Utilities",8200984,111.462098453385,7357643.64191455,"RURAL"
"TOTALS","89G855","BONAPARTE",2012,426,"Valuation With G&E Utilities",6971585,111.462098453385,6254668.71406125,"RURAL"
"TOTALS","77G715","BONDURANT",2012,4346,"Valuation With G&E Utilities",122220574,111.462098453385,109652137.987618,"URBAN CLUSTER"
"TOTALS","08G057","BOONE",2012,12538,"Valuation With G&E Utilities",358788611,111.462098453385,321892926.814088,"NANO- and MICROPOLITAN"
"TOTALS","25G229","BOUTON",2012,132,"Valuation With G&E Utilities",2284620,111.462098453385,2049683.2840048,"RURAL"
"TOTALS","08G058","BOXHOLM",2012,191,"Valuation With G&E Utilities",5833422,111.462098453385,5233547.61927404,"RURAL"
"TOTALS","84G799","BOYDEN",2012,708,"Valuation With G&E Utilities",18259379,111.462098453385,16381693.1973844,"RURAL"
"TOTALS","73G673","BRADDYVILLE",2012,156,"Valuation With G&E Utilities",3058501,111.462098453385,2743982.97038981,"RURAL"
"TOTALS","46G426","BRADGATE",2012,85,"Valuation With G&E Utilities",3787665,111.462098453385,3398164.08676718,"RURAL"
"TOTALS","10G073","BRANDON",2012,323,"Valuation With G&E Utilities",5550167,111.462098453385,4979420.87670382,"RURAL"
"TOTALS","05G028","BRAYTON",2012,121,"Valuation With G&E Utilities",1522619,111.462098453385,1366041.92916463,"RURAL"
"TOTALS","14G115","BREDA",2012,480,"Valuation With G&E Utilities",14130120,111.462098453385,12677062.603401,"RURAL"
"TOTALS","01G002","BRIDGEWATER",2012,171,"Valuation With G&E Utilities",1945112,111.462098453385,1745088.26497061,"RURAL"
"TOTALS","92G883","BRIGHTON",2012,656,"Valuation With G&E Utilities",8885095,111.462098453385,7971404.74052343,"RURAL"
"TOTALS","12G096","BRISTOW",2012,160,"Valuation With G&E Utilities",2637228,111.462098453385,2366031.17704888,"RURAL"
"TOTALS","41G380","BRITT",2012,2054,"Valuation With G&E Utilities",47857476,111.462098453385,42936098.1571819,"RURAL PLUS"
"TOTALS","97G927","BRONSON",2012,323,"Valuation With G&E Utilities",6063842,111.462098453385,5440272.59861432,"RURAL"
"TOTALS","79G743","BROOKLYN",2012,1460,"Valuation With G&E Utilities",39802311,111.462098453385,35709278.3576527,"RURAL PLUS"
"TOTALS","75G693","BRUNSVILLE",2012,152,"Valuation With G&E Utilities",5192905,111.462098453385,4658897.57330539,"RURAL"
"TOTALS","24G217","BUCK GROVE",2012,43,"Valuation With G&E Utilities",606138,111.462098453385,543806.377603322,"RURAL"
"TOTALS","42G390","BUCKEYE",2012,111,"Valuation With G&E Utilities",4251733,111.462098453385,3814510.09715033,"RURAL"
"TOTALS","82G772","BUFFALO",2012,1283,"Valuation With G&E Utilities",74731686,111.462098453385,67046724.4354403,"RURAL PLUS"
"TOTALS","95G911","BUFFALO CENTER",2012,889,"Valuation With G&E Utilities",16524840,111.462098453385,14825523.8590461,"RURAL PLUS"
"TOTALS","29G267","BURLINGTON",2012,25541,"Valuation With G&E Utilities",715599882,111.462098453385,642011851.498809,"NANO- and MICROPOLITAN"
"TOTALS","55G519","BURT",2012,526,"Valuation With G&E Utilities",6160660,111.462098453385,5527134.41204096,"RURAL"
"TOTALS","63G593","BUSSEY",2012,423,"Valuation With G&E Utilities",4449238,111.462098453385,3991704.85908333,"RURAL"
"TOTALS","23G202","CALAMUS",2012,431,"Valuation With G&E Utilities",10010541,111.462098453385,8981116.5758615,"RURAL"
"TOTALS","94G900","CALLENDER",2012,365,"Valuation With G&E Utilities",6604037,111.462098453385,5924917.16165017,"RURAL"
"TOTALS","96G918","CALMAR",2012,971,"Valuation With G&E Utilities",26297416,111.462098453385,23593146.3384372,"RURAL PLUS"
"TOTALS","71G659","CALUMET",2012,169,"Valuation With G&E Utilities",3231822,111.462098453385,2899480.67086822,"RURAL"
"TOTALS","23G203","CAMANCHE",2012,4433,"Valuation With G&E Utilities",157086946,111.462098453385,140933059.918746,"URBAN CLUSTER"
"TOTALS","85G812","CAMBRIDGE",2012,828,"Valuation With G&E Utilities",21797368,111.462098453385,19555856.4771827,"RURAL PLUS"
"TOTALS","89G856","CANTRIL",2012,219,"Valuation With G&E Utilities",3902009,111.462098453385,3500749.63072033,"RURAL"
"TOTALS","02G006","CARBON",2012,33,"Valuation With G&E Utilities",636670,111.462098453385,571198.648539948,"RURAL"
"TOTALS","91G870","CARLISLE",2012,3949,"Valuation With G&E Utilities",117308670,111.462098453385,105245344.94482,"URBAN CLUSTER"
"TOTALS","66G623","CARPENTER",2012,108,"Valuation With G&E Utilities",1986108,111.462098453385,1781868.48045986,"RURAL"
"TOTALS","14G116","CARROLL",2012,10048,"Valuation With G&E Utilities",423790106,111.462098453385,380210055.149138,"NANO- and MICROPOLITAN"
"TOTALS","78G730","CARSON",2012,803,"Valuation With G&E Utilities",19890329,111.462098453385,17844926.011615,"RURAL PLUS"
"TOTALS","78G731","CARTER LAKE",2012,3779,"Valuation With G&E Utilities",129291678,111.462098453385,115996091.76035,"URBAN CLUSTER"
"TOTALS","31G286","CASCADE",2012,2208,"Valuation With G&E Utilities",81321496,111.462098453385,72958877.6170494,"RURAL PLUS"
"TOTALS","39G364","CASEY",2012,416,"Valuation With G&E Utilities",9198163,111.462098453385,8252278.69170867,"RURAL"
"TOTALS","96G919","CASTALIA",2012,172,"Valuation With G&E Utilities",2907151,111.462098453385,2608196.90310767,"RURAL"
"TOTALS","67G632","CASTANA",2012,139,"Valuation With G&E Utilities",1958539,111.462098453385,1757134.51224776,"RURAL"
"TOTALS","07G046","CEDAR FALLS",2012,39867,"Valuation With G&E Utilities",1653722367,111.462098453385,1483663406.61675,"NANO- and MICROPOLITAN"
"TOTALS","57G539","CEDAR RAPIDS",2012,128478,"Valuation With G&E Utilities",5941537494,111.462098453385,5330545159.69377,"NANO- and MICROPOLITAN"
"TOTALS","53G493","CENTER JUNCTION",2012,NA,"Valuation With G&E Utilities",2177607,111.462098453385,1953674.86366741,NA
"TOTALS","57G540","CENTER POINT",2012,2471,"Valuation With G&E Utilities",76311742,111.462098453385,68464296.8855596,"RURAL PLUS"
"TOTALS","04G016","CENTERVILLE",2012,5562,"Valuation With G&E Utilities",118822369,111.462098453385,106603384.153667,"NANO- and MICROPOLITAN"
